,Time,Buy,Sell,ActiveHoldings,Cost,Return,NetValueofInterval,StartValue,EndValue
58,2023-04-18 03:30:00,[],[],"[[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [['B|day_gainers|O:NIO230428C00010000|0.32', 'B|day_losers|O:RBLX230428C00039000|2.25', 'B|most_actives|O:TSLA230428C00185000|9.45', 'B|most_actives|O:SCHW230428C00052000|1.4', 'B|most_actives|O:NIO230428C00010000|0.32', 'B|most_actives|O:RBLX230428C00039000|2.25', 'B|most_actives|O:F230428C00013000|0.1', 'B|most_actives|O:PLTR230428C00009000|0.22', 'B|most_actives|O:RIVN230428C00014000|0.54', 'B|most_actives|O:PLUG230428C00009000|0.71'], [[], [['B|most_actives|O:SCHW230428C00051000|2.04'], [[], [['B|day_gainers|O:RIVN230428C00014000|0.49', 'B|day_losers|O:RBLX230428C00040000|1.6', 'B|most_actives|O:TSLA230428C00190000|6.3', 'B|most_actives|O:NIO230428C00010000|0.31', 'B|most_actives|O:RBLX230428C00040000|1.6', 'B|most_actives|O:PLTR230428C00009000|0.2'], [[], [[], [['B|most_actives|O:WFC230428C00040000|1.29', 'B|most_actives|O:SCHW230428C00051000|2.07', 'B|most_actives|O:AAL230428C00013000|0.49', 'B|most_actives|O:PLUG230428C00009000|0.74'], [['B|day_gainers|O:MARA230428C00012000|0.8', 'B|most_actives|O:TSLA230428C00185000|9.1', 'B|most_actives|O:BAC230428C00030000|0.9', 'B|most_actives|O:MARA230428C00012000|0.8', 'B|most_actives|O:AMZN230428C00105000|2.76', 'B|most_actives|O:F230428C00013000|0.09', 'B|most_actives|O:PLTR230428C00009000|0.25', 'B|most_actives|O:NVDA230428C00270000|5.65', 'B|most_actives|O:NIO230428C00009000|0.95']]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]",[],[],[0],[[994496.0]],[994496.0]
59,2023-04-18 03:45:00,[],[],"[[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [['B|day_gainers|O:NIO230428C00010000|0.32', 'B|day_losers|O:RBLX230428C00039000|2.25', 'B|most_actives|O:TSLA230428C00185000|9.45', 'B|most_actives|O:SCHW230428C00052000|1.4', 'B|most_actives|O:NIO230428C00010000|0.32', 'B|most_actives|O:RBLX230428C00039000|2.25', 'B|most_actives|O:F230428C00013000|0.1', 'B|most_actives|O:PLTR230428C00009000|0.22', 'B|most_actives|O:RIVN230428C00014000|0.54', 'B|most_actives|O:PLUG230428C00009000|0.71'], [[], [['B|most_actives|O:SCHW230428C00051000|2.04'], [[], [['B|day_gainers|O:RIVN230428C00014000|0.49', 'B|day_losers|O:RBLX230428C00040000|1.6', 'B|most_actives|O:TSLA230428C00190000|6.3', 'B|most_actives|O:NIO230428C00010000|0.31', 'B|most_actives|O:RBLX230428C00040000|1.6', 'B|most_actives|O:PLTR230428C00009000|0.2'], [[], [[], [['B|most_actives|O:WFC230428C00040000|1.29', 'B|most_actives|O:SCHW230428C00051000|2.07', 'B|most_actives|O:AAL230428C00013000|0.49', 'B|most_actives|O:PLUG230428C00009000|0.74'], [['B|day_gainers|O:MARA230428C00012000|0.8', 'B|most_actives|O:TSLA230428C00185000|9.1', 'B|most_actives|O:BAC230428C00030000|0.9', 'B|most_actives|O:MARA230428C00012000|0.8', 'B|most_actives|O:AMZN230428C00105000|2.76', 'B|most_actives|O:F230428C00013000|0.09', 'B|most_actives|O:PLTR230428C00009000|0.25', 'B|most_actives|O:NVDA230428C00270000|5.65', 'B|most_actives|O:NIO230428C00009000|0.95']]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]",[],[],[0],[[994496.0]],[994496.0]
60,2023-04-18 04:00:00,[],[],"[[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [['B|day_gainers|O:NIO230428C00010000|0.32', 'B|day_losers|O:RBLX230428C00039000|2.25', 'B|most_actives|O:TSLA230428C00185000|9.45', 'B|most_actives|O:SCHW230428C00052000|1.4', 'B|most_actives|O:NIO230428C00010000|0.32', 'B|most_actives|O:RBLX230428C00039000|2.25', 'B|most_actives|O:F230428C00013000|0.1', 'B|most_actives|O:PLTR230428C00009000|0.22', 'B|most_actives|O:RIVN230428C00014000|0.54', 'B|most_actives|O:PLUG230428C00009000|0.71'], [[], [['B|most_actives|O:SCHW230428C00051000|2.04'], [[], [['B|day_gainers|O:RIVN230428C00014000|0.49', 'B|day_losers|O:RBLX230428C00040000|1.6', 'B|most_actives|O:TSLA230428C00190000|6.3', 'B|most_actives|O:NIO230428C00010000|0.31', 'B|most_actives|O:RBLX230428C00040000|1.6', 'B|most_actives|O:PLTR230428C00009000|0.2'], [[], [[], [['B|most_actives|O:WFC230428C00040000|1.29', 'B|most_actives|O:SCHW230428C00051000|2.07', 'B|most_actives|O:AAL230428C00013000|0.49', 'B|most_actives|O:PLUG230428C00009000|0.74'], [['B|day_gainers|O:MARA230428C00012000|0.8', 'B|most_actives|O:TSLA230428C00185000|9.1', 'B|most_actives|O:BAC230428C00030000|0.9', 'B|most_actives|O:MARA230428C00012000|0.8', 'B|most_actives|O:AMZN230428C00105000|2.76', 'B|most_actives|O:F230428C00013000|0.09', 'B|most_actives|O:PLTR230428C00009000|0.25', 'B|most_actives|O:NVDA230428C00270000|5.65', 'B|most_actives|O:NIO230428C00009000|0.95']]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]",[],[],[0],[[994496.0]],[994496.0]
61,2023-04-18 04:15:00,[],[],"[[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [['B|day_gainers|O:NIO230428C00010000|0.32', 'B|day_losers|O:RBLX230428C00039000|2.25', 'B|most_actives|O:TSLA230428C00185000|9.45', 'B|most_actives|O:SCHW230428C00052000|1.4', 'B|most_actives|O:NIO230428C00010000|0.32', 'B|most_actives|O:RBLX230428C00039000|2.25', 'B|most_actives|O:F230428C00013000|0.1', 'B|most_actives|O:PLTR230428C00009000|0.22', 'B|most_actives|O:RIVN230428C00014000|0.54', 'B|most_actives|O:PLUG230428C00009000|0.71'], [[], [['B|most_actives|O:SCHW230428C00051000|2.04'], [[], [['B|day_gainers|O:RIVN230428C00014000|0.49', 'B|day_losers|O:RBLX230428C00040000|1.6', 'B|most_actives|O:TSLA230428C00190000|6.3', 'B|most_actives|O:NIO230428C00010000|0.31', 'B|most_actives|O:RBLX230428C00040000|1.6', 'B|most_actives|O:PLTR230428C00009000|0.2'], [[], [[], [['B|most_actives|O:WFC230428C00040000|1.29', 'B|most_actives|O:SCHW230428C00051000|2.07', 'B|most_actives|O:AAL230428C00013000|0.49', 'B|most_actives|O:PLUG230428C00009000|0.74'], [['B|day_gainers|O:MARA230428C00012000|0.8', 'B|most_actives|O:TSLA230428C00185000|9.1', 'B|most_actives|O:BAC230428C00030000|0.9', 'B|most_actives|O:MARA230428C00012000|0.8', 'B|most_actives|O:AMZN230428C00105000|2.76', 'B|most_actives|O:F230428C00013000|0.09', 'B|most_actives|O:PLTR230428C00009000|0.25', 'B|most_actives|O:NVDA230428C00270000|5.65', 'B|most_actives|O:NIO230428C00009000|0.95']]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]",[],[],[0],[[994496.0]],[994496.0]
62,2023-04-18 04:30:00,[],[],"[[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [['B|day_gainers|O:NIO230428C00010000|0.32', 'B|day_losers|O:RBLX230428C00039000|2.25', 'B|most_actives|O:TSLA230428C00185000|9.45', 'B|most_actives|O:SCHW230428C00052000|1.4', 'B|most_actives|O:NIO230428C00010000|0.32', 'B|most_actives|O:RBLX230428C00039000|2.25', 'B|most_actives|O:F230428C00013000|0.1', 'B|most_actives|O:PLTR230428C00009000|0.22', 'B|most_actives|O:RIVN230428C00014000|0.54', 'B|most_actives|O:PLUG230428C00009000|0.71'], [[], [['B|most_actives|O:SCHW230428C00051000|2.04'], [[], [['B|day_gainers|O:RIVN230428C00014000|0.49', 'B|day_losers|O:RBLX230428C00040000|1.6', 'B|most_actives|O:TSLA230428C00190000|6.3', 'B|most_actives|O:NIO230428C00010000|0.31', 'B|most_actives|O:RBLX230428C00040000|1.6', 'B|most_actives|O:PLTR230428C00009000|0.2'], [[], [[], [['B|most_actives|O:WFC230428C00040000|1.29', 'B|most_actives|O:SCHW230428C00051000|2.07', 'B|most_actives|O:AAL230428C00013000|0.49', 'B|most_actives|O:PLUG230428C00009000|0.74'], [['B|day_gainers|O:MARA230428C00012000|0.8', 'B|most_actives|O:TSLA230428C00185000|9.1', 'B|most_actives|O:BAC230428C00030000|0.9', 'B|most_actives|O:MARA230428C00012000|0.8', 'B|most_actives|O:AMZN230428C00105000|2.76', 'B|most_actives|O:F230428C00013000|0.09', 'B|most_actives|O:PLTR230428C00009000|0.25', 'B|most_actives|O:NVDA230428C00270000|5.65', 'B|most_actives|O:NIO230428C00009000|0.95']]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]",[],[],[0],[[994496.0]],[994496.0]
63,2023-04-18 04:45:00,[],[],"[[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [['B|day_gainers|O:NIO230428C00010000|0.32', 'B|day_losers|O:RBLX230428C00039000|2.25', 'B|most_actives|O:TSLA230428C00185000|9.45', 'B|most_actives|O:SCHW230428C00052000|1.4', 'B|most_actives|O:NIO230428C00010000|0.32', 'B|most_actives|O:RBLX230428C00039000|2.25', 'B|most_actives|O:F230428C00013000|0.1', 'B|most_actives|O:PLTR230428C00009000|0.22', 'B|most_actives|O:RIVN230428C00014000|0.54', 'B|most_actives|O:PLUG230428C00009000|0.71'], [[], [['B|most_actives|O:SCHW230428C00051000|2.04'], [[], [['B|day_gainers|O:RIVN230428C00014000|0.49', 'B|day_losers|O:RBLX230428C00040000|1.6', 'B|most_actives|O:TSLA230428C00190000|6.3', 'B|most_actives|O:NIO230428C00010000|0.31', 'B|most_actives|O:RBLX230428C00040000|1.6', 'B|most_actives|O:PLTR230428C00009000|0.2'], [[], [[], [['B|most_actives|O:WFC230428C00040000|1.29', 'B|most_actives|O:SCHW230428C00051000|2.07', 'B|most_actives|O:AAL230428C00013000|0.49', 'B|most_actives|O:PLUG230428C00009000|0.74'], [['B|day_gainers|O:MARA230428C00012000|0.8', 'B|most_actives|O:TSLA230428C00185000|9.1', 'B|most_actives|O:BAC230428C00030000|0.9', 'B|most_actives|O:MARA230428C00012000|0.8', 'B|most_actives|O:AMZN230428C00105000|2.76', 'B|most_actives|O:F230428C00013000|0.09', 'B|most_actives|O:PLTR230428C00009000|0.25', 'B|most_actives|O:NVDA230428C00270000|5.65', 'B|most_actives|O:NIO230428C00009000|0.95']]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]",[],[],[0],[[994496.0]],[994496.0]
64,2023-04-18 05:00:00,[],[],"[[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [['B|day_gainers|O:NIO230428C00010000|0.32', 'B|day_losers|O:RBLX230428C00039000|2.25', 'B|most_actives|O:TSLA230428C00185000|9.45', 'B|most_actives|O:SCHW230428C00052000|1.4', 'B|most_actives|O:NIO230428C00010000|0.32', 'B|most_actives|O:RBLX230428C00039000|2.25', 'B|most_actives|O:F230428C00013000|0.1', 'B|most_actives|O:PLTR230428C00009000|0.22', 'B|most_actives|O:RIVN230428C00014000|0.54', 'B|most_actives|O:PLUG230428C00009000|0.71'], [[], [['B|most_actives|O:SCHW230428C00051000|2.04'], [[], [['B|day_gainers|O:RIVN230428C00014000|0.49', 'B|day_losers|O:RBLX230428C00040000|1.6', 'B|most_actives|O:TSLA230428C00190000|6.3', 'B|most_actives|O:NIO230428C00010000|0.31', 'B|most_actives|O:RBLX230428C00040000|1.6', 'B|most_actives|O:PLTR230428C00009000|0.2'], [[], [[], [['B|most_actives|O:WFC230428C00040000|1.29', 'B|most_actives|O:SCHW230428C00051000|2.07', 'B|most_actives|O:AAL230428C00013000|0.49', 'B|most_actives|O:PLUG230428C00009000|0.74'], [['B|day_gainers|O:MARA230428C00012000|0.8', 'B|most_actives|O:TSLA230428C00185000|9.1', 'B|most_actives|O:BAC230428C00030000|0.9', 'B|most_actives|O:MARA230428C00012000|0.8', 'B|most_actives|O:AMZN230428C00105000|2.76', 'B|most_actives|O:F230428C00013000|0.09', 'B|most_actives|O:PLTR230428C00009000|0.25', 'B|most_actives|O:NVDA230428C00270000|5.65', 'B|most_actives|O:NIO230428C00009000|0.95']]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]",[],[],[0],[[994496.0]],[994496.0]
65,2023-04-18 05:15:00,[],[],"[[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [['B|day_gainers|O:NIO230428C00010000|0.32', 'B|day_losers|O:RBLX230428C00039000|2.25', 'B|most_actives|O:TSLA230428C00185000|9.45', 'B|most_actives|O:SCHW230428C00052000|1.4', 'B|most_actives|O:NIO230428C00010000|0.32', 'B|most_actives|O:RBLX230428C00039000|2.25', 'B|most_actives|O:F230428C00013000|0.1', 'B|most_actives|O:PLTR230428C00009000|0.22', 'B|most_actives|O:RIVN230428C00014000|0.54', 'B|most_actives|O:PLUG230428C00009000|0.71'], [[], [['B|most_actives|O:SCHW230428C00051000|2.04'], [[], [['B|day_gainers|O:RIVN230428C00014000|0.49', 'B|day_losers|O:RBLX230428C00040000|1.6', 'B|most_actives|O:TSLA230428C00190000|6.3', 'B|most_actives|O:NIO230428C00010000|0.31', 'B|most_actives|O:RBLX230428C00040000|1.6', 'B|most_actives|O:PLTR230428C00009000|0.2'], [[], [[], [['B|most_actives|O:WFC230428C00040000|1.29', 'B|most_actives|O:SCHW230428C00051000|2.07', 'B|most_actives|O:AAL230428C00013000|0.49', 'B|most_actives|O:PLUG230428C00009000|0.74'], [['B|day_gainers|O:MARA230428C00012000|0.8', 'B|most_actives|O:TSLA230428C00185000|9.1', 'B|most_actives|O:BAC230428C00030000|0.9', 'B|most_actives|O:MARA230428C00012000|0.8', 'B|most_actives|O:AMZN230428C00105000|2.76', 'B|most_actives|O:F230428C00013000|0.09', 'B|most_actives|O:PLTR230428C00009000|0.25', 'B|most_actives|O:NVDA230428C00270000|5.65', 'B|most_actives|O:NIO230428C00009000|0.95']]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]",[],[],[0],[[994496.0]],[994496.0]
66,2023-04-18 05:30:00,[],[],"[[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [['B|day_gainers|O:NIO230428C00010000|0.32', 'B|day_losers|O:RBLX230428C00039000|2.25', 'B|most_actives|O:TSLA230428C00185000|9.45', 'B|most_actives|O:SCHW230428C00052000|1.4', 'B|most_actives|O:NIO230428C00010000|0.32', 'B|most_actives|O:RBLX230428C00039000|2.25', 'B|most_actives|O:F230428C00013000|0.1', 'B|most_actives|O:PLTR230428C00009000|0.22', 'B|most_actives|O:RIVN230428C00014000|0.54', 'B|most_actives|O:PLUG230428C00009000|0.71'], [[], [['B|most_actives|O:SCHW230428C00051000|2.04'], [[], [['B|day_gainers|O:RIVN230428C00014000|0.49', 'B|day_losers|O:RBLX230428C00040000|1.6', 'B|most_actives|O:TSLA230428C00190000|6.3', 'B|most_actives|O:NIO230428C00010000|0.31', 'B|most_actives|O:RBLX230428C00040000|1.6', 'B|most_actives|O:PLTR230428C00009000|0.2'], [[], [[], [['B|most_actives|O:WFC230428C00040000|1.29', 'B|most_actives|O:SCHW230428C00051000|2.07', 'B|most_actives|O:AAL230428C00013000|0.49', 'B|most_actives|O:PLUG230428C00009000|0.74'], [['B|day_gainers|O:MARA230428C00012000|0.8', 'B|most_actives|O:TSLA230428C00185000|9.1', 'B|most_actives|O:BAC230428C00030000|0.9', 'B|most_actives|O:MARA230428C00012000|0.8', 'B|most_actives|O:AMZN230428C00105000|2.76', 'B|most_actives|O:F230428C00013000|0.09', 'B|most_actives|O:PLTR230428C00009000|0.25', 'B|most_actives|O:NVDA230428C00270000|5.65', 'B|most_actives|O:NIO230428C00009000|0.95']]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]",[],[],[0],[[994496.0]],[994496.0]
67,2023-04-18 05:45:00,[],[],"[[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [['B|day_gainers|O:NIO230428C00010000|0.32', 'B|day_losers|O:RBLX230428C00039000|2.25', 'B|most_actives|O:TSLA230428C00185000|9.45', 'B|most_actives|O:SCHW230428C00052000|1.4', 'B|most_actives|O:NIO230428C00010000|0.32', 'B|most_actives|O:RBLX230428C00039000|2.25', 'B|most_actives|O:F230428C00013000|0.1', 'B|most_actives|O:PLTR230428C00009000|0.22', 'B|most_actives|O:RIVN230428C00014000|0.54', 'B|most_actives|O:PLUG230428C00009000|0.71'], [[], [['B|most_actives|O:SCHW230428C00051000|2.04'], [[], [['B|day_gainers|O:RIVN230428C00014000|0.49', 'B|day_losers|O:RBLX230428C00040000|1.6', 'B|most_actives|O:TSLA230428C00190000|6.3', 'B|most_actives|O:NIO230428C00010000|0.31', 'B|most_actives|O:RBLX230428C00040000|1.6', 'B|most_actives|O:PLTR230428C00009000|0.2'], [[], [[], [['B|most_actives|O:WFC230428C00040000|1.29', 'B|most_actives|O:SCHW230428C00051000|2.07', 'B|most_actives|O:AAL230428C00013000|0.49', 'B|most_actives|O:PLUG230428C00009000|0.74'], [['B|day_gainers|O:MARA230428C00012000|0.8', 'B|most_actives|O:TSLA230428C00185000|9.1', 'B|most_actives|O:BAC230428C00030000|0.9', 'B|most_actives|O:MARA230428C00012000|0.8', 'B|most_actives|O:AMZN230428C00105000|2.76', 'B|most_actives|O:F230428C00013000|0.09', 'B|most_actives|O:PLTR230428C00009000|0.25', 'B|most_actives|O:NVDA230428C00270000|5.65', 'B|most_actives|O:NIO230428C00009000|0.95']]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]",[],[],[0],[[994496.0]],[994496.0]
68,2023-04-18 06:00:00,[],[],"[[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [['B|day_gainers|O:NIO230428C00010000|0.32', 'B|day_losers|O:RBLX230428C00039000|2.25', 'B|most_actives|O:TSLA230428C00185000|9.45', 'B|most_actives|O:SCHW230428C00052000|1.4', 'B|most_actives|O:NIO230428C00010000|0.32', 'B|most_actives|O:RBLX230428C00039000|2.25', 'B|most_actives|O:F230428C00013000|0.1', 'B|most_actives|O:PLTR230428C00009000|0.22', 'B|most_actives|O:RIVN230428C00014000|0.54', 'B|most_actives|O:PLUG230428C00009000|0.71'], [[], [['B|most_actives|O:SCHW230428C00051000|2.04'], [[], [['B|day_gainers|O:RIVN230428C00014000|0.49', 'B|day_losers|O:RBLX230428C00040000|1.6', 'B|most_actives|O:TSLA230428C00190000|6.3', 'B|most_actives|O:NIO230428C00010000|0.31', 'B|most_actives|O:RBLX230428C00040000|1.6', 'B|most_actives|O:PLTR230428C00009000|0.2'], [[], [[], [['B|most_actives|O:WFC230428C00040000|1.29', 'B|most_actives|O:SCHW230428C00051000|2.07', 'B|most_actives|O:AAL230428C00013000|0.49', 'B|most_actives|O:PLUG230428C00009000|0.74'], [['B|day_gainers|O:MARA230428C00012000|0.8', 'B|most_actives|O:TSLA230428C00185000|9.1', 'B|most_actives|O:BAC230428C00030000|0.9', 'B|most_actives|O:MARA230428C00012000|0.8', 'B|most_actives|O:AMZN230428C00105000|2.76', 'B|most_actives|O:F230428C00013000|0.09', 'B|most_actives|O:PLTR230428C00009000|0.25', 'B|most_actives|O:NVDA230428C00270000|5.65', 'B|most_actives|O:NIO230428C00009000|0.95']]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]",[],[],[0],[[994496.0]],[994496.0]
69,2023-04-18 06:15:00,[],[],"[[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [['B|day_gainers|O:NIO230428C00010000|0.32', 'B|day_losers|O:RBLX230428C00039000|2.25', 'B|most_actives|O:TSLA230428C00185000|9.45', 'B|most_actives|O:SCHW230428C00052000|1.4', 'B|most_actives|O:NIO230428C00010000|0.32', 'B|most_actives|O:RBLX230428C00039000|2.25', 'B|most_actives|O:F230428C00013000|0.1', 'B|most_actives|O:PLTR230428C00009000|0.22', 'B|most_actives|O:RIVN230428C00014000|0.54', 'B|most_actives|O:PLUG230428C00009000|0.71'], [[], [['B|most_actives|O:SCHW230428C00051000|2.04'], [[], [['B|day_gainers|O:RIVN230428C00014000|0.49', 'B|day_losers|O:RBLX230428C00040000|1.6', 'B|most_actives|O:TSLA230428C00190000|6.3', 'B|most_actives|O:NIO230428C00010000|0.31', 'B|most_actives|O:RBLX230428C00040000|1.6', 'B|most_actives|O:PLTR230428C00009000|0.2'], [[], [[], [['B|most_actives|O:WFC230428C00040000|1.29', 'B|most_actives|O:SCHW230428C00051000|2.07', 'B|most_actives|O:AAL230428C00013000|0.49', 'B|most_actives|O:PLUG230428C00009000|0.74'], [['B|day_gainers|O:MARA230428C00012000|0.8', 'B|most_actives|O:TSLA230428C00185000|9.1', 'B|most_actives|O:BAC230428C00030000|0.9', 'B|most_actives|O:MARA230428C00012000|0.8', 'B|most_actives|O:AMZN230428C00105000|2.76', 'B|most_actives|O:F230428C00013000|0.09', 'B|most_actives|O:PLTR230428C00009000|0.25', 'B|most_actives|O:NVDA230428C00270000|5.65', 'B|most_actives|O:NIO230428C00009000|0.95']]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]",[],[],[0],[[994496.0]],[994496.0]
70,2023-04-18 06:30:00,[],[],"[[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [[], [['B|day_gainers|O:NIO230428C00010000|0.32', 'B|day_losers|O:RBLX230428C00039000|2.25', 'B|most_actives|O:TSLA230428C00185000|9.45', 'B|most_actives|O:SCHW230428C00052000|1.4', 'B|most_actives|O:NIO230428C00010000|0.32', 'B|most_actives|O:RBLX230428C00039000|2.25', 'B|most_actives|O:F230428C00013000|0.1', 'B|most_actives|O:PLTR230428C00009000|0.22', 'B|most_actives|O:RIVN230428C00014000|0.54', 'B|most_actives|O:PLUG230428C00009000|0.71'], [[], [['B|most_actives|O:SCHW230428C00051000|2.04'], [[], [['B|day_gainers|O:RIVN230428C00014000|0.49', 'B|day_losers|O:RBLX230428C00040000|1.6', 'B|most_actives|O:TSLA230428C00190000|6.3', 'B|most_actives|O:NIO230428C00010000|0.31', 'B|most_actives|O:RBLX230428C00040000|1.6', 'B|most_actives|O:PLTR230428C00009000|0.2'], [[], [[], [['B|most_actives|O:WFC230428C00040000|1.29', 'B|most_actives|O:SCHW230428C00051000|2.07', 'B|most_actives|O:AAL230428C00013000|0.49', 'B|most_actives|O:PLUG230428C00009000|0.74'], [['B|day_gainers|O:MARA230428C00012000|0.8', 'B|most_actives|O:TSLA230428C00185000|9.1', 'B|most_actives|O:BAC230428C00030000|0.9', 'B|most_actives|O:MARA230428C00012000|0.8', 'B|most_actives|O:AMZN230428C00105000|2.76', 'B|most_actives|O:F230428C00013000|0.09', 'B|most_actives|O:PLTR230428C00009000|0.25', 'B|most_actives|O:NVDA230428C00270000|5.65', 'B|most_actives|O:NIO230428C00009000|0.95']]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]",[],[],[0],[[994496.0]],[994496.0]
